2015,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Total Years 1-10,Primary ungraded,Secondary ungraded
,%,%,%,%,%,%,%,%,%,%,%,%,%
Male,94,94,94,94,94,94,93,91,91,91,93,90,88
Female,94,94,94,94,94,94,94,91,91,90,93,89,88
Indigenous,89,90,90,89,90,89,86,82,81,83,87,84,80
Non-indigenous,94,94,94,94,94,94,94,92,91,91,93,90,88
Total % attendance,94,94,94,94,94,94,94,91,91,91,93,90,88
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Total % attendance,,,,,,,,,,,,
,94,,,,,,,,,,,,
,94,,,,,,,,,,,,
,94,,,,,,,,,,,,
,94,,,,,,,,,,,,
,94,,,,,,,,,,,,
,94,,,,,,,,,,,,
,94,,,,,,,,,,,,
,91,,,,,,,,,,,,
,90,,,,,,,,,,,,
,91,,,,,,,,,,,,
,93,,,,,,,,,,,,
,89,,,,,,,,,,,,
,89,,,,,,,,,,,,
